id,from,to,name,filter,query,value
66406,2024-05-01,2024-06-01,Top 10 digitraffic-users,@transport_type:rail,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_digitraffic_user.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":100}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-05-01T00:00:00.000Z"",""lte"":""2024-06-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""6abeed834dddc77a479dcf578bc96d64"": 68091, ""f7c4e6ee94e992b7a7db30e78424b2ec"": 67888, ""a39449139100dc88c554bca0ea235192"": 520260, ""c0be9a6549afe73092f69d4e4d6b9e7d"": 97276, ""e8f05fb550b105911707b6ec6014ad3d"": 53909, ""20339926dd7c8c5daf1bdc321ba1ca95"": 38852, ""d5dd8b9013d96943b8bb9f616880469a"": 133605, ""bef2a53a18f10c062792c435a3dea28a"": 12639, ""3bc95c91b4efbbb3788de3e608fd1b55"": 43549, ""4fe9ada0a041e11e3967ab514a2fef1c"": 655667, ""902cd0e852a31df0bb7b007b06261492"": 39276847, ""30c45f3e9a48db1dadfa3ea992d0ddae"": 947406, ""266b7724d2f2da999fe76255ff920c4a"": 672091, ""536a9adce274d614d603f0aadd6cb85f"": 284704, ""cba1c9bc4575235b2f1ff321f61aeb21"": 29575, ""e89dcdb71600c1676a6a603d2b209b9a"": 103488, ""966edf19cae30308d231b774e68d5c13"": 557079, ""3d9f5c2727f6b173536404e3ada926fa"": 37451, ""c5db5fbae448565ad5cc863cd8fd140b"": 66369124, ""d0534d1df88eb5eb4c964e750a018d79"": 92724, ""072a645b832657cd0a5d73886a0ffd05"": 3119, ""89cefc4cfc728a664c90c02c499d442f"": 89369, ""80bc9f3ea991d65c6203205260a7706f"": 582148, ""80535b6ab700bd62f15c467e20849d92"": 730478, ""f3a8bb97c377ae91cfe9d52115a2ab7d"": 44111, ""13feb6c0b196589914b41264a5699a77"": 552817, ""6c65e45446c103c1055e395a7bc810cc"": 160810, ""bdb6e30ec8b667e2b7facf337dde214e"": 156493, ""f54d25f916093fce7809633415e8eabb"": 2431446, ""3dd77695dc246d47f795e04d36a1faf0"": 78411, ""6e9f98abda6dcfa0559068d35724f819"": 35309, ""2dc7ab32c67ec3b04cc5b0b9602cbb6d"": 23224, ""d3ab4458a824ce2ea88ed73297d702ca"": 73237, ""ffe1f2cf161f959a98d51bf599c9eabe"": 247068, ""4d4e82d9def6671c6df35cb1fdc3c519"": 8143, ""5405855e24ef09aabb3fa113d77499bc"": 84497, ""488f6bc378fa46d179bc91e2f8ae07b3"": 709823, ""f810233e04970971d92b314e822fc240"": 788484, ""0472e9f3a89e77cf78bfc6451ac893d1"": 288125}"
67351,2024-06-01,2024-07-01,Top 10 digitraffic-users,@transport_type:rail,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_digitraffic_user.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":100}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-06-01T00:00:00.000Z"",""lte"":""2024-07-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""6abeed834dddc77a479dcf578bc96d64"": 46394, ""d5e3bb45ddfd7aa61d34f8847e796256"": 65893, ""f7c4e6ee94e992b7a7db30e78424b2ec"": 154742, ""a39449139100dc88c554bca0ea235192"": 774907, ""c0be9a6549afe73092f69d4e4d6b9e7d"": 95392, ""92051976e1cb3911f64d20f76f9afd9f"": 22664, ""e8f05fb550b105911707b6ec6014ad3d"": 5628, ""20339926dd7c8c5daf1bdc321ba1ca95"": 83715, ""d5dd8b9013d96943b8bb9f616880469a"": 96586, ""bef2a53a18f10c062792c435a3dea28a"": 61398, ""3bc95c91b4efbbb3788de3e608fd1b55"": 174613, ""4fe9ada0a041e11e3967ab514a2fef1c"": 465685, ""902cd0e852a31df0bb7b007b06261492"": 86177539, ""30c45f3e9a48db1dadfa3ea992d0ddae"": 308924, ""266b7724d2f2da999fe76255ff920c4a"": 1060135, ""536a9adce274d614d603f0aadd6cb85f"": 181347, ""e89dcdb71600c1676a6a603d2b209b9a"": 126495, ""966edf19cae30308d231b774e68d5c13"": 270832, ""3d9f5c2727f6b173536404e3ada926fa"": 31484, ""c5db5fbae448565ad5cc863cd8fd140b"": 93461661, ""d0534d1df88eb5eb4c964e750a018d79"": 136604, ""072a645b832657cd0a5d73886a0ffd05"": 43921, ""40a83eac5fffd21d29336b08ef1ee2b1"": 73, ""89cefc4cfc728a664c90c02c499d442f"": 10198, ""80bc9f3ea991d65c6203205260a7706f"": 571779, ""80535b6ab700bd62f15c467e20849d92"": 884033, ""f3a8bb97c377ae91cfe9d52115a2ab7d"": 92077, ""13feb6c0b196589914b41264a5699a77"": 980427, ""6c65e45446c103c1055e395a7bc810cc"": 33451, ""bdb6e30ec8b667e2b7facf337dde214e"": 250776, ""f54d25f916093fce7809633415e8eabb"": 1083308, ""3dd77695dc246d47f795e04d36a1faf0"": 29186, ""6e9f98abda6dcfa0559068d35724f819"": 63709, ""2dc7ab32c67ec3b04cc5b0b9602cbb6d"": 19859, ""d3ab4458a824ce2ea88ed73297d702ca"": 51055, ""ffe1f2cf161f959a98d51bf599c9eabe"": 642173, ""4d4e82d9def6671c6df35cb1fdc3c519"": 16485, ""5405855e24ef09aabb3fa113d77499bc"": 49786, ""488f6bc378fa46d179bc91e2f8ae07b3"": 834078, ""f810233e04970971d92b314e822fc240"": 975976, ""0472e9f3a89e77cf78bfc6451ac893d1"": 437937}"
62629,2024-01-01,2024-02-01,Top 10 IPs,@transport_type:rail,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.remote_addr.keyword"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-01-01T00:00:00.000Z"",""lte"":""2024-02-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""f49925cc148b98f92bf6c439cf79324a"": 6490120, ""10b6beff22a5de613493818e98a79c1e"": 125112, ""2be2cca343724822faf54e1265016282"": 5732370, ""3774e8bf0263ee3ff7f6f34b8dc57998"": 5660841, ""ffa7175291b67aa2a0155b0d6b69a067"": 593192, ""2535c3a74817a2261d8ca497d93a59ff"": 5492676, ""81755bba9b8c7ca2b3fd14852b300db8"": 5291784, ""71d6abcb349952153413859132551408"": 406085, ""a342640b64f75ff472cff2012f2e7755"": 854253, ""401bae7fadab3205c73db440d3ea1f17"": 794899}"
63574,2024-02-01,2024-03-01,Top 10 IPs,@transport_type:rail,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.remote_addr.keyword"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-02-01T00:00:00.000Z"",""lte"":""2024-03-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""f49925cc148b98f92bf6c439cf79324a"": 5557715, ""dd8bc6690a9e4fabb98eed86f6cde9e9"": 3130733, ""10b6beff22a5de613493818e98a79c1e"": 217561, ""2be2cca343724822faf54e1265016282"": 2836285, ""ffa7175291b67aa2a0155b0d6b69a067"": 297490, ""2535c3a74817a2261d8ca497d93a59ff"": 6141747, ""81755bba9b8c7ca2b3fd14852b300db8"": 4621889, ""e64b59f9f60cc9b7c4cd6d1f5c4a090e"": 138535, ""a342640b64f75ff472cff2012f2e7755"": 638083, ""401bae7fadab3205c73db440d3ea1f17"": 444507}"
64519,2024-03-01,2024-04-01,Top 10 IPs,@transport_type:rail,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.remote_addr.keyword"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-03-01T00:00:00.000Z"",""lte"":""2024-04-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""f49925cc148b98f92bf6c439cf79324a"": 7316400, ""dd8bc6690a9e4fabb98eed86f6cde9e9"": 9888911, ""2be2cca343724822faf54e1265016282"": 8324276, ""ffa7175291b67aa2a0155b0d6b69a067"": 209476, ""2535c3a74817a2261d8ca497d93a59ff"": 7142636, ""81755bba9b8c7ca2b3fd14852b300db8"": 6753937, ""e64b59f9f60cc9b7c4cd6d1f5c4a090e"": 780638, ""a342640b64f75ff472cff2012f2e7755"": 521852, ""21aa2f0423222ea424c90f743ad4491f"": 116323, ""401bae7fadab3205c73db440d3ea1f17"": 622115}"
65464,2024-04-01,2024-05-01,Top 10 IPs,@transport_type:rail,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.remote_addr.keyword"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-04-01T00:00:00.000Z"",""lte"":""2024-05-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""3774e8bf0263ee3ff7f6f34b8dc57998"": 8549338, ""780a128659e411413023770a921a59d2"": 372218, ""ffa7175291b67aa2a0155b0d6b69a067"": 248451, ""470b3a9be4f8dca6e8dd52dc3803f717"": 438594, ""2535c3a74817a2261d8ca497d93a59ff"": 6441980, ""81755bba9b8c7ca2b3fd14852b300db8"": 1367237, ""e64b59f9f60cc9b7c4cd6d1f5c4a090e"": 448786, ""71d6abcb349952153413859132551408"": 345186, ""a342640b64f75ff472cff2012f2e7755"": 343054, ""401bae7fadab3205c73db440d3ea1f17"": 645918}"
66409,2024-05-01,2024-06-01,Top 10 IPs,@transport_type:rail,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.remote_addr.keyword"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-05-01T00:00:00.000Z"",""lte"":""2024-06-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""dd8bc6690a9e4fabb98eed86f6cde9e9"": 513906, ""3774e8bf0263ee3ff7f6f34b8dc57998"": 5593359, ""780a128659e411413023770a921a59d2"": 757786, ""ffa7175291b67aa2a0155b0d6b69a067"": 830203, ""2535c3a74817a2261d8ca497d93a59ff"": 1684587, ""81755bba9b8c7ca2b3fd14852b300db8"": 7181278, ""71d6abcb349952153413859132551408"": 958095, ""a342640b64f75ff472cff2012f2e7755"": 438731, ""21aa2f0423222ea424c90f743ad4491f"": 765765, ""401bae7fadab3205c73db440d3ea1f17"": 674737}"
67354,2024-06-01,2024-07-01,Top 10 IPs,@transport_type:rail,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.remote_addr.keyword"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-06-01T00:00:00.000Z"",""lte"":""2024-07-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""dd8bc6690a9e4fabb98eed86f6cde9e9"": 9920036, ""780a128659e411413023770a921a59d2"": 632983, ""ffa7175291b67aa2a0155b0d6b69a067"": 950430, ""470b3a9be4f8dca6e8dd52dc3803f717"": 884048, ""2535c3a74817a2261d8ca497d93a59ff"": 8516960, ""81755bba9b8c7ca2b3fd14852b300db8"": 1618651, ""71d6abcb349952153413859132551408"": 588424, ""a342640b64f75ff472cff2012f2e7755"": 913193, ""21aa2f0423222ea424c90f743ad4491f"": 851505, ""401bae7fadab3205c73db440d3ea1f17"": 821043}"
62625,2024-01-01,2024-02-01,Top 10 Referers,@transport_type:rail,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_referrer.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-01-01T00:00:00.000Z"",""lte"":""2024-02-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{"""": 75445566, ""e9ad121f868462236458acb9ff25a130"": 484992, ""83c8231c60fe49ab6812c56617e1bfa7"": 94534961, ""7586667cfe57485c1445be9ba1b3bd3c"": 216665, ""ea6131a58ae5b58b667a0c0eb6fc0aba"": 709076, ""cb4fbe6a5f6caec1f1715b85fecd2d7f"": 590505, ""bd0c2b943d731c4c80b8184f3da0534d"": 298738, ""f276751886186b59f781745ffef1c898"": 507140, ""790b613322af08e57574f4b3052ad4f2"": 239098, ""5d0fa50458b34884dd9b29ce3c7ea50b"": 466281}"
63570,2024-02-01,2024-03-01,Top 10 Referers,@transport_type:rail,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_referrer.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-02-01T00:00:00.000Z"",""lte"":""2024-03-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{"""": 21205856, ""e9ad121f868462236458acb9ff25a130"": 708710, ""83c8231c60fe49ab6812c56617e1bfa7"": 17775293, ""7586667cfe57485c1445be9ba1b3bd3c"": 420934, ""ea6131a58ae5b58b667a0c0eb6fc0aba"": 773189, ""cb4fbe6a5f6caec1f1715b85fecd2d7f"": 706941, ""bd0c2b943d731c4c80b8184f3da0534d"": 778401, ""790b613322af08e57574f4b3052ad4f2"": 461958, ""ce341f444409395638cd1888adb585d3"": 945929, ""5d0fa50458b34884dd9b29ce3c7ea50b"": 611822}"
64515,2024-03-01,2024-04-01,Top 10 Referers,@transport_type:rail,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_referrer.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-03-01T00:00:00.000Z"",""lte"":""2024-04-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{"""": 188357450, ""336d5ebc5436534e61d16e63ddfca327"": 61373440, ""5f264fa93a488a18009d1e239b329ff3"": 938079, ""83c8231c60fe49ab6812c56617e1bfa7"": 82470382, ""7586667cfe57485c1445be9ba1b3bd3c"": 638469, ""aae1cf3cb358fab3f0685775655dc000"": 103174, ""bd0c2b943d731c4c80b8184f3da0534d"": 234811, ""790b613322af08e57574f4b3052ad4f2"": 1016624, ""ce341f444409395638cd1888adb585d3"": 106777, ""5d0fa50458b34884dd9b29ce3c7ea50b"": 412765}"
65460,2024-04-01,2024-05-01,Top 10 Referers,@transport_type:rail,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_referrer.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-04-01T00:00:00.000Z"",""lte"":""2024-05-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""336d5ebc5436534e61d16e63ddfca327"": 80568956, ""e9ad121f868462236458acb9ff25a130"": 1051297, ""83c8231c60fe49ab6812c56617e1bfa7"": 67356065, ""7586667cfe57485c1445be9ba1b3bd3c"": 648395, ""f993794d255bd1a46153e34df8e6817c"": 655519, ""9825c2a542dd888e55b9b0e06b04f672"": 294403, ""bd0c2b943d731c4c80b8184f3da0534d"": 199224, ""790b613322af08e57574f4b3052ad4f2"": 925008, ""ce341f444409395638cd1888adb585d3"": 875645, ""5d0fa50458b34884dd9b29ce3c7ea50b"": 544845}"
66405,2024-05-01,2024-06-01,Top 10 Referers,@transport_type:rail,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_referrer.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-05-01T00:00:00.000Z"",""lte"":""2024-06-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""336d5ebc5436534e61d16e63ddfca327"": 73452169, ""e9ad121f868462236458acb9ff25a130"": 817519, ""5f264fa93a488a18009d1e239b329ff3"": 866880, ""83c8231c60fe49ab6812c56617e1bfa7"": 53623189, ""7586667cfe57485c1445be9ba1b3bd3c"": 529110, ""9825c2a542dd888e55b9b0e06b04f672"": 540902, ""bd0c2b943d731c4c80b8184f3da0534d"": 887650, ""790b613322af08e57574f4b3052ad4f2"": 677707, ""ce341f444409395638cd1888adb585d3"": 304976, ""5d0fa50458b34884dd9b29ce3c7ea50b"": 550638}"
67350,2024-06-01,2024-07-01,Top 10 Referers,@transport_type:rail,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_referrer.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-06-01T00:00:00.000Z"",""lte"":""2024-07-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""336d5ebc5436534e61d16e63ddfca327"": 23933515, ""e9ad121f868462236458acb9ff25a130"": 607138, ""83c8231c60fe49ab6812c56617e1bfa7"": 65925204, ""7586667cfe57485c1445be9ba1b3bd3c"": 816871, ""9825c2a542dd888e55b9b0e06b04f672"": 194992, ""bd0c2b943d731c4c80b8184f3da0534d"": 620111, ""790b613322af08e57574f4b3052ad4f2"": 637887, ""ce341f444409395638cd1888adb585d3"": 551349, ""62327a44d2d40c15772fd3a26f1f1677"": 681741, ""5d0fa50458b34884dd9b29ce3c7ea50b"": 236524}"
62628,2024-01-01,2024-02-01,Top 10 User Agents,@transport_type:rail,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_user_agent.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-01-01T00:00:00.000Z"",""lte"":""2024-02-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""f7c4e6ee94e992b7a7db30e78424b2ec"": 9367582, ""d7b608ee630491f011908ef93f58d146"": 2393047, ""fa33cbcb27178503b0a544f0bd1f9e8d"": 9605616, ""eb350cc589d58cb5ada88eadfb38fadf"": 4272613, ""e2f372d8e1c29f8addff111a1630f3f1"": 2000350, ""94b6008c53252f4ee8362c53b21dd6d1"": 63479154, ""9c1ce27f08b16479d2e17743062b28ed"": 72053045, ""ce58a5260ba4fa9cdedf4886e4cf45c6"": 8865326, ""964e0a53ac107233c450921b6bcc20ef"": 4823768, ""27cbdb7e2ce83b23b7f7b6afb3bb714c"": 3654066}"
63573,2024-02-01,2024-03-01,Top 10 User Agents,@transport_type:rail,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_user_agent.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-02-01T00:00:00.000Z"",""lte"":""2024-03-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""f7c4e6ee94e992b7a7db30e78424b2ec"": 2683714, ""10573b873d2fa5a365d558a45e328e47"": 6293868, ""410304e4d2b7d0edf30f44230e9653b9"": 5313831, ""d7b608ee630491f011908ef93f58d146"": 2577692, ""fa33cbcb27178503b0a544f0bd1f9e8d"": 5241838, ""3090a376b3015855b898100772c30da9"": 8760902, ""347cd54522c3245b35e47c1b55883427"": 6477204, ""9fea701a627a57d0c458db2e1cb60d62"": 7158035, ""a8877bd08bc4b8d79850cfe10dc29217"": 2405360, ""964e0a53ac107233c450921b6bcc20ef"": 7598884}"
64518,2024-03-01,2024-04-01,Top 10 User Agents,@transport_type:rail,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_user_agent.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-03-01T00:00:00.000Z"",""lte"":""2024-04-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""f7c4e6ee94e992b7a7db30e78424b2ec"": 6213467, ""10573b873d2fa5a365d558a45e328e47"": 3750847, ""410304e4d2b7d0edf30f44230e9653b9"": 2626580, ""d7b608ee630491f011908ef93f58d146"": 2219916, ""fa33cbcb27178503b0a544f0bd1f9e8d"": 1440850, ""e312fd4908121cdcfa0ab149366ce952"": 2939447, ""ce1372a058ef1e3761469c3ea35d23f0"": 7863973, ""4f09e01c83d69100c363c33aecfef9f8"": 4183082, ""d94a27a56e6a143d4c900b9014d6ba5d"": 5391294, ""ef20d4e18e88df20c4ba7610f1b6d92d"": 1619176}"
65463,2024-04-01,2024-05-01,Top 10 User Agents,@transport_type:rail,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_user_agent.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-04-01T00:00:00.000Z"",""lte"":""2024-05-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""10573b873d2fa5a365d558a45e328e47"": 9549995, ""410304e4d2b7d0edf30f44230e9653b9"": 4288173, ""d7b608ee630491f011908ef93f58d146"": 3823940, ""fa33cbcb27178503b0a544f0bd1f9e8d"": 6136318, ""ce1372a058ef1e3761469c3ea35d23f0"": 5509811, ""72b9292105a9e001ee6314573aecd272"": 7977731, ""5e705226acd7a97aa6ee95ab188632d6"": 3310344, ""a16ddaab909d2cf27fce353f26dd2ff2"": 9223515, ""ef20d4e18e88df20c4ba7610f1b6d92d"": 4437954, ""babf0e7fadeb67ac8072259c959a8c95"": 7177458}"
66408,2024-05-01,2024-06-01,Top 10 User Agents,@transport_type:rail,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_user_agent.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-05-01T00:00:00.000Z"",""lte"":""2024-06-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""10573b873d2fa5a365d558a45e328e47"": 1227844, ""410304e4d2b7d0edf30f44230e9653b9"": 3188628, ""d7b608ee630491f011908ef93f58d146"": 6591019, ""fa33cbcb27178503b0a544f0bd1f9e8d"": 8019428, ""3d57c5cbaf72abbd8e6886ba0723da8a"": 9683457, ""72b9292105a9e001ee6314573aecd272"": 1191947, ""145b18184a740bea4da417433eaf7d86"": 3625516, ""a16ddaab909d2cf27fce353f26dd2ff2"": 8021198, ""ef6c1824c2c4d2e2dd0ed5a2ca40bef3"": 4028530, ""babf0e7fadeb67ac8072259c959a8c95"": 6287294}"
67353,2024-06-01,2024-07-01,Top 10 User Agents,@transport_type:rail,"{""aggs"":{""agg"":{""terms"":{""field"":""@fields.http_user_agent.keyword"",""order"":{""_count"":""desc""},""missing"":""__missing__"",""size"":10}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:rail"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-06-01T00:00:00.000Z"",""lte"":""2024-07-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}","{""10573b873d2fa5a365d558a45e328e47"": 1592491, ""410304e4d2b7d0edf30f44230e9653b9"": 7314064, ""d7b608ee630491f011908ef93f58d146"": 3599270, ""fa33cbcb27178503b0a544f0bd1f9e8d"": 3093423, ""145b18184a740bea4da417433eaf7d86"": 2106315, ""fcb65ffcadeea5d396e9921709480dab"": 1142883, ""c92baae71318dc81de51a663df2f8b4f"": 3830964, ""f1f6b29a6cc1f79a0fea05b885aa33d0"": 6475326, ""23892fddb86c23e9ecf6924b160cd78b"": 6611425, ""c8c88a83d7e323f87464b6020545da2b"": 8851650}"
